,label,score,text,title,stars
56761,,,Boa a comida só q encontrei um cabelo na comida,Júnior Cozinha Brasileira,5
56762,,,"Com  certeza o melhor restaurante de Goiânia, a comida sempre fresquinha, muuuita variedade, atendimento excelente, ambiente impecável e super aconchegante. Tem um espaço para trocar bebê, uma fofura!! O dia que fui meu filho estava dormindo e me ofereceram um carrinho pra colocá-lo. Simplesmente excelente!! Achei o preço um pouco alto, mas vale a pena pela qualidade e por tudo q oferece. Tem muito restaurante que é o mesmo preço mas não tem 1/3 de tudo que o Júnior oferece e eles estão sempre melhorando o espaço pra atender a quantidade de gente q gosta de comer lá. Então Vale muito a pena experimentar.",Júnior Cozinha Brasileira,5
56763,,,"Muito bom,  muito diversificado!",Júnior Cozinha Brasileira,5
56764,,,Muita variedade. Uma loucura,Júnior Cozinha Brasileira,5
56765,,,Local calmo comida brasileira com sabor delicioso variedades de salada carne doce o melhor lugar pra levar a família atendimento excelente tudo que você procura acha aqui  top de top ❤,Júnior Cozinha Brasileira,5
56766,,,"Grande variedade no cardápio, ambiente limpo e organizado, com atendimento excelente",Júnior Cozinha Brasileira,5
56767,,,Melhor restaurante de Goiânia.,Júnior Cozinha Brasileira,5
56768,,,Melhor lugar de Goiânia pra comer. Sem falar que tem até comidinha japonesa no almoço por quilo.  Sensacional o atendimento.  E os protocolos do Covid estão muito bem feitos.,Júnior Cozinha Brasileira,5
56769,,,Top,Júnior Cozinha Brasileira,5
56770,,,Muito bom,Júnior Cozinha Brasileira,5
56771,,,"Muuuuiita variedade , melhor restaurante de Goiânia ❤️❤️❤️",Júnior Cozinha Brasileira,5
56772,,,"Foi boa ,otimo atendimento , a única coisa que eles devem arrumar lá e um estacionamento quase não tem vagas na beira da rua e só isso que eles devem melhorar !!",Júnior Cozinha Brasileira,5
56773,,,"Muito boa ,tudo gostoso.",Júnior Cozinha Brasileira,5
56774,,,Ótima não foi a primeira vez que eu fui gosto daí por ter muitas variedade.,Júnior Cozinha Brasileira,5
56775,,,Excelente restaurante,Júnior Cozinha Brasileira,5
56776,,,Comida excelente. Ótimo atendimento. Muita variedade. Lugar limpo. Parabéns. Recomendo.,Júnior Cozinha Brasileira,5
56777,,,"Muito bom como sempre! Comida gostosa, cardápio ultra variado. Adoro!!",Júnior Cozinha Brasileira,5
56778,,,"Ótimo, refeição perfeito, comida excelente!",Júnior Cozinha Brasileira,5
56779,,,Comida maravilhosa,Júnior Cozinha Brasileira,5
56780,,,ambiente mto agradável!,Júnior Cozinha Brasileira,5
56781,,,Boa comida preços aceciveis,Júnior Cozinha Brasileira,5
56782,,,"Opções diversificadas, bom atendimento, vários tipos de pratos e carnes. Diversidade em bebidas também. Sempre que tenho almoço a trabalho levo o pessoal lá. Preço muito justo pela qualidade e ainda assim está menor do que restaurantes com menos qualidade. Excelente!",Júnior Cozinha Brasileira,5
56783,,,"Muita variedade, lugar amplo e preço bom",Júnior Cozinha Brasileira,5
56784,,,Excelente!!,Júnior Cozinha Brasileira,5
56785,,,"Restaurante por quilo mto conhecido em Goiânia pela enorme variedade e qualidade. Oferece churrasco, grelhados, massas feitas na hora conforme seu gosto e comida japa. O café expresso é uma cortesia e o atendimento é sempre mto cordial. Recomendo a visita.",Júnior Cozinha Brasileira,5
56786,,,"Meu Deus. Eu amo comer no Júnior. Estou la todos os finais de semana nem que seja para comprar a Marmitex que é uma delícia também. Minha família e eu somos sempre muito bem atendidos. Os funcionários são muito solícitos e educados a comida é simplesmente maravilhosa fora que variedade é gigantesca, tem para todos os gostos. Da vontade de colocar tudo no prato.",Júnior Cozinha Brasileira,5
56787,,,Variedades e comida deliciosa!!!,Júnior Cozinha Brasileira,5
56788,,,"Comida boa, muitas variedades, ótimo atendimento, excelente.",Júnior Cozinha Brasileira,5
56789,,,Comida para todos os gostos e bom atendimento dos garçons.,Júnior Cozinha Brasileira,5
56790,,,Comida deliciosa. Sem defeito. Parabéns,Júnior Cozinha Brasileira,5
56791,,,Melhor self-service da região.,Júnior Cozinha Brasileira,5
56792,,,Amo o sushi que tem nesse lugar,Júnior Cozinha Brasileira,5
56793,,,Excelente! Sempre inovando! Irrepreensível!,Júnior Cozinha Brasileira,5
56794,,,Top. Ótimo restaurante excelentes pratos e ótimo atendimento.,Júnior Cozinha Brasileira,5
56795,,,"Excelente a comida, o ambiente e a variedade oferecida",Júnior Cozinha Brasileira,5
56796,,,Comida gostosa.,Júnior Cozinha Brasileira,5
56797,,,"Comida gostosa,  espaço amplo. Ótimo atendimento.",Júnior Cozinha Brasileira,5
56798,,,Ótimo atendimento e comidas típicas de otima qualidade,Júnior Cozinha Brasileira,5
56799,,,Adoro,Júnior Cozinha Brasileira,5
56800,,,"Ótimo! Infinidade de variedades e carnes. Tudo muito saboroso, inclusive os sucos.",Júnior Cozinha Brasileira,5
56801,,,Muito bom gostei muito,Júnior Cozinha Brasileira,5
56802,,,"Eu amei a comida,o lugar maravilhoso",Júnior Cozinha Brasileira,5
56803,,,"Variedade de comida, comida muito boa!",Júnior Cozinha Brasileira,5
56804,,,"Comoda saborosa, uma variedade incrível.. orimo atendimento e preco bom...",Júnior Cozinha Brasileira,5
56805,,,"Ótima comida, muita variedade.",Júnior Cozinha Brasileira,5
56806,,,excelente a comida o hambinte! tudo de bom gostei muito. parabéns.,Júnior Cozinha Brasileira,5
56807,,,Perfeito,Júnior Cozinha Brasileira,5
56808,,,Todos os pratos são maravilhosos🥰😍,Júnior Cozinha Brasileira,5
56809,,,Excelente comida e um lugar Super agradável. Super recomendo.,Júnior Cozinha Brasileira,5
56810,,,Lugar muito bom - muito movimentado - Ar condicionado perfeito - porém o preço do kg no domingo é salgado.,Júnior Cozinha Brasileira,5
56811,,,Cerveja gelada . Carne top bem temperada . Garçom educado . Meninas do caixa simpáticas . Não tem defeito . simplesmente excelente 🙏,Júnior Cozinha Brasileira,5
56812,,,"Ambiente confortável.  Refeições saborosas, esplêndido.",Júnior Cozinha Brasileira,5
56813,,,Boa comida e bastante opções.,Júnior Cozinha Brasileira,5
56814,,,Ótimo cardápio.,Júnior Cozinha Brasileira,5
56815,,,"Bastante variedade, ótimo custo-benefício",Júnior Cozinha Brasileira,5
56816,,,Excelente,Júnior Cozinha Brasileira,5
56817,,,"Comida ótima,  atendimento excelente.",Júnior Cozinha Brasileira,5
56818,,,"Melhor restaurante em Goiânia em formato de buffet, aberto para almoço todos os dias. Serve churrasco, bastante pratos com peixes e camarão, saladas, comida caipira como frango e carne de panela, além de tudo isso, comida japonesa que eu por exemplo início por ali servindo minha entrada.

Como primeiro ponto negativo, que não sei até na onde o restaurante conseguiria resolver, seria sobre a dificuldade de estacionamento.

E o segundo e último ponto negativo no meu ponto de vista é a quantidade de churrasqueiros que poderia ser maior, os mesmos já existentes são ótimos, ágeis e apresentam serem super preparados, porém precisam atender “correndo” por motivo das longas filas. Algo que talvez seja importante ser visto.

Comida de qualidade, com tempero e sabor.

Atendimento em geral excepcional, ter caixas em movimento agiliza o pagamento. Ótimo custo benefício!",Júnior Cozinha Brasileira,5
56819,,,"várias opções, comida muito boa, atendimento excelente, não é barato",Júnior Cozinha Brasileira,5
56820,,,"Em Goiânia, é simplesmente o melhor Restaurante Self-Service que tem.",Júnior Cozinha Brasileira,5
56821,,,"Um ótimo lugar pra quem quer comer um churrasco. Finais de semana é um pouco caro, mas é compensado pelo ambiente agradável e a comida deliciosa",Júnior Cozinha Brasileira,5
56822,,,"A comida é uma das melhores, mas é muito caro",Júnior Cozinha Brasileira,5
56823,,,Ótimo restaurante,Júnior Cozinha Brasileira,5
56824,,,Excelente restaurante,Júnior Cozinha Brasileira,5
56825,,,O melhor da região leste.,Júnior Cozinha Brasileira,5
56826,,,Café da manhã completo preço justo!,Júnior Cozinha Brasileira,5
56827,,,"Melhor e maior variedade de comidas da região, preço um pouco alto, mas vale a pena!",Júnior Cozinha Brasileira,5
56828,,,Deliciosa como sempre,Júnior Cozinha Brasileira,5
56829,,,"Excelente comida!
Várias opções
Sensacional",Júnior Cozinha Brasileira,5
56830,,,"Comida exelente bom atendimento parabéns para eles,Junin Refeições obrigado!",Júnior Cozinha Brasileira,5
56831,,,O melhor é mais variado self-service de Goiânia.,Júnior Cozinha Brasileira,5
56832,,,O melhor restaurante de Goiânia.,Júnior Cozinha Brasileira,5
56833,,,Restaurante com decoracao linda e comida excelente. Preços acessíveis,Júnior Cozinha Brasileira,5
56834,,,Sem palavras pra dizer o tanto que e ótimo.,Júnior Cozinha Brasileira,5
56835,,,"Maravilhoso....
Principalmente o salmão grelhado na hora .... espetacular",Júnior Cozinha Brasileira,5
56836,,,"Tudo perfeito, o preço e justo pois a comida e excepcional!",Júnior Cozinha Brasileira,5
56837,,,"Lugar bom para comemorações, culinária bem mista e completa, valor razoável. Ambiente familiar.",Júnior Cozinha Brasileira,5
56838,,,Melhor restaurante por quilo de Goiânia,Júnior Cozinha Brasileira,5
56839,,,"Otimo restaurante !!!
Ótima comida !!!
Otima limpeza !!!",Júnior Cozinha Brasileira,5
56840,,,Referência em comida brasileira num ambiente muito bem organizado e agradável além de belo.,Júnior Cozinha Brasileira,5
56841,,,Comida bem temperada excelente .,Júnior Cozinha Brasileira,5
56842,,,"Excelente variedade e lugar muito aconchegante!!
Desconheço lugar melhor na região!!",Júnior Cozinha Brasileira,5
56843,,,Ampla variedade de comidas. Ambiente amplo e agradável.,Júnior Cozinha Brasileira,5
56844,,,Comida muito gostosa,Júnior Cozinha Brasileira,5
56845,,,"Comida deliciosa, atendimento muito bom e preço justo.",Júnior Cozinha Brasileira,5
56846,,,"Comida excepcional! Local muito bom, porém muito cheio! Tudo de qualidade.",Júnior Cozinha Brasileira,5
56847,,,"Restaurante muito bom, comida deliciosa, grande variedade de cardápio pra servir, vale realmente a pena vir almoçar com a família, amigos, pessoal do trabalho, ambiente bem gostoso e aconchegante.",Júnior Cozinha Brasileira,5
56848,,,Comida deliciosa. Buffet muito variado.,Júnior Cozinha Brasileira,5
56849,,,"Comida perfeita, serviço muito bom tbm, o local estava muito cheio, mas isso só prova como o lugar é bom",Júnior Cozinha Brasileira,5
56850,,,Melhor buffet de Goiania,Júnior Cozinha Brasileira,5
56851,,,Uma delícia só. Super indico.,Júnior Cozinha Brasileira,5
56852,,,"Gosto de ir ao Junior e frequento ha alguns  anos.Nao conheço em Goiania, lugar melhor.Parabens pela variedade de opções e pela organização e bom atendimento!",Júnior Cozinha Brasileira,5
56853,,,"Comida, ambiente e atendimento de primeira.",Júnior Cozinha Brasileira,5
56854,,,Ótima qualidade,Júnior Cozinha Brasileira,5
56855,,,Top!,Júnior Cozinha Brasileira,5
56856,,,"Culinária deliciosa, variedades de pratos.",Júnior Cozinha Brasileira,5
56857,,,"Melhor comida de Goiânia, excelente super recomento!",Júnior Cozinha Brasileira,5
56858,,,"Comida saborosa, muita variedade.",Júnior Cozinha Brasileira,5
56859,,,O melhor restaurante da região leste de Goiânia,Júnior Cozinha Brasileira,5
56860,,,"Otimo, muita variedade, comida incrivel.",Júnior Cozinha Brasileira,5
56861,,,Ótimo,Júnior Cozinha Brasileira,5
56862,,,Ótimo,Júnior Cozinha Brasileira,5
56863,,,Muito bom,Júnior Cozinha Brasileira,5
56864,,,Muito bom,Júnior Cozinha Brasileira,5
56865,,,Muito bom 😀,Júnior Cozinha Brasileira,5
56866,,,Vários pratos. Bom restaurante,Júnior Cozinha Brasileira,5
56867,,,Melhor self service de Goiânia,Júnior Cozinha Brasileira,5
56868,,,"Adoro. Grande variedade de comida, tudo delicioso...o preço é um pouco alto comparando com os restaurantes que tenho costume mas vale muito a pena!!",Júnior Cozinha Brasileira,5
56869,,,Altíssima variedade de pratos por um preço justo!,Júnior Cozinha Brasileira,5
56870,,,"Uma experiência única na nossa cidade, simplesmente maravilhoso!",Júnior Cozinha Brasileira,5
56871,,,"Nota dez, só  ar-condicionado que estava muito forte!",Júnior Cozinha Brasileira,5
56872,,,"Ótimo restaurante, grande variedade de pratos, comida gostosa e quentinha, preço bom e um ótimo atendimento.  Recomendo!",Júnior Cozinha Brasileira,5
56873,,,Comida boa,Júnior Cozinha Brasileira,5
56874,,,"Verdadeira cozinha brasileira, muitos tipos de pratos, casa um melhor q o outro, e com um preço que não é abusivamente alto, estão de parabéns!",Júnior Cozinha Brasileira,5
56875,,,"Comida perfeita, tem todo tipo de comida self service, mto grande.
Ruim de parar o carro mas na rua detras tem estacionamento gratis do junior msm, e tem outros pagos mais perto tbm.",Júnior Cozinha Brasileira,5
56876,,,"A várias variedades de comida,comida excelente!",Júnior Cozinha Brasileira,5
56877,,,"Topp pra ir com a família, comida excelente muita variedade!",Júnior Cozinha Brasileira,5
56878,,,Variedade de pratos e refeição de qualidade.,Júnior Cozinha Brasileira,5
56879,,,Para todos os paladares,Júnior Cozinha Brasileira,5
56880,,,Uma excelente variedade de comidas e carnes e peixes,Júnior Cozinha Brasileira,5
56881,,,Comida maravilhosa,Júnior Cozinha Brasileira,5
56882,,,O mais top do Goiás,Júnior Cozinha Brasileira,5
56883,,,Excelente comida!!!,Júnior Cozinha Brasileira,5
56884,,,"Tudo muito bem organizado e a comida n se fala uma delícia, super recomendo",Júnior Cozinha Brasileira,5
56885,,,"Grande variedades, nunca vi nada igual.
Ótimo atendimento , preço justo,,tem também comida japonesa, é inexplicável, só indo pra ver..
Super recomendo.",Júnior Cozinha Brasileira,5
56886,,,"Ótimo lugar, muita variedade com qualidade.",Júnior Cozinha Brasileira,5
56887,,,Top demais.. !!,Júnior Cozinha Brasileira,5
56888,,,"Melhor restaurante de Goiânia, desde os pratos até o atendimento de toda equipe.",Júnior Cozinha Brasileira,5
56889,,,"Comida boa , muitas opções e atendimento bom , boa climatização , o preço é bem salgado mais condiz com o serviço.",Júnior Cozinha Brasileira,5
56890,,,Ótimo restaurante,Júnior Cozinha Brasileira,5
56891,,,LOCAL COM ÓTIMAS REFEIÇOES,Júnior Cozinha Brasileira,5
56892,,,"Com certeza o melhor restaurante de Goiânia. O lugar é incrível. A variedade de alimentos é ainda mais. Os funcionários também fazem jus ao lugar. Se não almoçou aqui ainda, deve vir correndo... Rs",Júnior Cozinha Brasileira,5
56893,,,"Um lugar 5 estrelas.
Se você quer ser bem atendido e comer o melhor almoço por quilo em goiania  esse e o lugar",Júnior Cozinha Brasileira,5
56894,,,"Na minha opinião melhor comida por kg  em Goiânia, boa localização, local agradável, organizado, limpo e muito bem decorado e climatizado, a falta de local para estacionar não e um problema, sem falar que os funcionários sempre atendem muito bem!",Júnior Cozinha Brasileira,5
56895,,,Deliciosa comida atendimento 100% para min um dos melhores restaurantes de Goiânia,Júnior Cozinha Brasileira,5
56896,,,Cardápio variado.,Júnior Cozinha Brasileira,5
56897,,,Tudo gostoso!,Júnior Cozinha Brasileira,5
56898,,,"Comida boa,amplo espaço",Júnior Cozinha Brasileira,5
56899,,,"Excelente restaurante com muita variedade, ambiente climatizado",Júnior Cozinha Brasileira,5
56900,,,"Muita variedade de comidas, e todas deliciosas e muito bem feita",Júnior Cozinha Brasileira,5
56901,,,"Excelente restaurante, preço mediano..",Júnior Cozinha Brasileira,5
56902,,,bem organizado apesar da alta auantidade de clientes.,Júnior Cozinha Brasileira,5
56903,,,"O melhor da Região. Super top. Já entrei na cozinha. E garanto, tudo muito bem organizado e limpo. Higiene padrão top",Júnior Cozinha Brasileira,5
56904,,,Comida deliciosa e um excelente atendimento.,Júnior Cozinha Brasileira,5
56905,,,Local é ótimo até o jornalzim na tv é uma boa porque a gente alimenta a barrriga e o cérebro ao mesmo tempo.,Júnior Cozinha Brasileira,5
56906,,,Bom atendimento,Júnior Cozinha Brasileira,5
56907,,,Otimo,Júnior Cozinha Brasileira,5
56908,,,"Grande variedade de pratos ... local bonito e arejado , banheiros limpos e organizados .
Excelente custo benefício .",Júnior Cozinha Brasileira,5
56909,,,Ótimo lugar,Júnior Cozinha Brasileira,5
56910,,,Comida muito saborosa,Júnior Cozinha Brasileira,5
56911,,,"Ahhh o Junior, desde de 2013 me fazendo feliz com sua comida seu atendimento. Gente quem nunca foi, vá... E pelo amor de Deus, peçam o cupim defumado.",Júnior Cozinha Brasileira,5
56912,,,Melhor self-service de Goiânia.,Júnior Cozinha Brasileira,5
56913,,,Adoro esse restaurante! A Única coisa é que precisa ter uma fila mais organizada para se servir. Vira uma confusão só. Mas a comida é impecável.,Júnior Cozinha Brasileira,5
56914,,,"Ótima comida,local higiênico etc...",Júnior Cozinha Brasileira,5
56915,,,👏👏,Júnior Cozinha Brasileira,5
56916,,,"Cardápio variadissimo e de excelente gosto, preço por kilos alto (custo benefício) super recomendo.",Júnior Cozinha Brasileira,5
56917,,,"As vezes é bem apertado na hora do almoço, mas a comida é excelente.",Júnior Cozinha Brasileira,5
56918,,,Ótimo cardápio. Atendimento bom. Vale a pena conhecer. Um dos melhores da região.,Júnior Cozinha Brasileira,5
56919,,,"Grande variedade de comidas. Ambiente climatizado, bom atendimento! Só tem fila, mas se você não está com pressa vale a pena!",Júnior Cozinha Brasileira,5
56920,,,Comida maravilhosa. Muita variedade!,Júnior Cozinha Brasileira,5
56921,,,"Local excelente, ótimo atendimento preço justo, dificuldade em encontrar estacionamento",Júnior Cozinha Brasileira,5
56922,,,Comida muito boa e variada.,Júnior Cozinha Brasileira,5
56923,,,Excelente...,Júnior Cozinha Brasileira,5
56924,,,Simplesmente maravilhoso... Comida perfeita.. Adorei,Júnior Cozinha Brasileira,5
56925,,,Amei,Júnior Cozinha Brasileira,5
56926,,,Melhor restaurante self-service de Goiânia. Variedade incrível de pratos e carnes da melhor qualidade.,Júnior Cozinha Brasileira,5
56927,,,Comida tem muita variedade e todas que eu comi tinhan um gosto maravilhoso melhor da região,Júnior Cozinha Brasileira,5
56928,,,"Pra mim, simplesmente a melhor comida de Goiás!",Júnior Cozinha Brasileira,5
56929,,,"Excelente restaurante, muitas opções!",Júnior Cozinha Brasileira,5
56930,,,"Muito bom bastante variedades, porém o preço do Kilo um pouquinho salgado.",Júnior Cozinha Brasileira,5
56931,,,Adorei o almoço com a família 👪,Júnior Cozinha Brasileira,5
56932,,,"Excelente comida, um pouco tumultuado, mas ótima comida",Júnior Cozinha Brasileira,5
56933,,,Simplismente o melhor,Júnior Cozinha Brasileira,5
56934,,,"Lugar muito aconchegante recomendarei sempre tudo perfeito,",Júnior Cozinha Brasileira,5
56935,,,"Conheci nesta sexta-feira.  Maravilhoso.
Ambiente agradável, atendimento excelente, comida super  saborosa.
Parabéns.  Recomendo a todos  os amantes da boa comida.",Júnior Cozinha Brasileira,5
56936,,,"Lugar incrível, com variedade imensa de comida, sobremesa, japonês, mas prepara o bolso, pois é caro",Júnior Cozinha Brasileira,5
56937,,,Lugar aconchegante com uma vasta gama de alimentos. .,Júnior Cozinha Brasileira,5
56938,,,Ótima comida. Bem variada e atendimento de qualidade. Do podia ser mais quente a comida.,Júnior Cozinha Brasileira,5
56939,,,Baum de mais.,Júnior Cozinha Brasileira,5
56940,,,Ótimo lugar recomendo a todos,Júnior Cozinha Brasileira,5
56941,,,Top,Júnior Cozinha Brasileira,5
56942,,,Ótimo,Júnior Cozinha Brasileira,5
56943,,,Muito bom,Júnior Cozinha Brasileira,5
56944,,,Muito bom,Júnior Cozinha Brasileira,5
56945,,,Muito bom,Júnior Cozinha Brasileira,5
56946,,,"Comida maravilhosa,muita variedade,amo peixe,estravazo, tudo gostoso.",Júnior Cozinha Brasileira,5
56947,,,"De longe o melhor restaurante da região, a maior variedade, desde salada à comida japonesa, atendimento rápido dos garçons e os caixas móveis resolveram bastante na hora de finalizar.",Júnior Cozinha Brasileira,5
56948,,,Excelente,Júnior Cozinha Brasileira,5
56949,,,"Bom local, boa comida!",Júnior Cozinha Brasileira,5
56950,,,Restaurante ótimo!!,Júnior Cozinha Brasileira,5
56951,,,Cozinha padrão internacional.,Júnior Cozinha Brasileira,5
56952,,,Muito bom. Muita variedade e atendimento rápido.,Júnior Cozinha Brasileira,5
56953,,,"Ambiente
Top,comida maravilhosa' sem falar no espaço..
Atendimento de outro mundo .",Júnior Cozinha Brasileira,5
56954,,,"Local aconchegante, estiloso, muito bom.",Júnior Cozinha Brasileira,5
56955,,,A melhor comida de Goiânia,Júnior Cozinha Brasileira,5
56956,,,"Indico demais, tem uma variedade de comida que qual quer um fica louco. Tem o cantinho do macarrão, o cantinho do sushi, e fora do churrasco e do churrasco montado muito bom. Passa pra vc na hora a picanha e coloca um queijo por cima fica perfeito. Aos sábados pra quem gosta também tem a deliciosa feijoada 😋. Agora difícil falar por que tudo muito bom vale a pena conhecer.",Júnior Cozinha Brasileira,5
56957,,,Tem baculhau e salmão durante a semana.   Rola 3 dias de feijoada por semana. Tem chapa de filé mignon ou picanha com alho e queijo e cebola. Fora o churrasco. Ali se não controlar a comilança é feroz.,Júnior Cozinha Brasileira,5
56958,,,"Muito boa a comida. As carnes grelhadas é uma delícia. Recomendo chegar cedo para não pegar muita fila. Aos domingos o preço é bem mais caro (R$49,99)",Júnior Cozinha Brasileira,5
56959,,,As vezes é lotado mas a comida é boa...,Júnior Cozinha Brasileira,5
56960,,,Lugar maravilhoso,Júnior Cozinha Brasileira,5
56961,,,Otimo biffe,Júnior Cozinha Brasileira,5
56962,,,Maravilhoso e um almoço bem gostoso!!!,Júnior Cozinha Brasileira,5
56963,,,Comida boa a um preço muito justo,Júnior Cozinha Brasileira,5
56964,,,"Ótimo restaurante!
Muita variedade de pratos de comidas brasileiras, além de espaço com comida japonesa (sushi).
A comida é cobrada no quilo que costuma ter um preço razoável durante a semana e um preço mais caro aos finais de semana.
Ponto positivo para o churrasco que é assado na brasa e tem bastante variedades de carne.
Gostei do sistema de pagamento volante que vão recebendo nas próprias mesas.",Júnior Cozinha Brasileira,5
56965,,,Melhor lugar,Júnior Cozinha Brasileira,5
56966,,,Simplesmente perfeito!!!!,Júnior Cozinha Brasileira,5
56967,,,Comida excelente.,Júnior Cozinha Brasileira,5
56968,,,Ótimo restaurante na Vila Nova,Júnior Cozinha Brasileira,5
56969,,,Excelente e bons preços...tudo na medida certa...,Júnior Cozinha Brasileira,5
56970,,,Grande variedades,Júnior Cozinha Brasileira,5
56971,,,"Fantástico. Excelente em variedade, atendimento muito bom. Peca por não ter estacionamento",Júnior Cozinha Brasileira,5
56972,,,Buffet maravilhoso!!,Júnior Cozinha Brasileira,5
56973,,,Melhor comida a Kilo de Goiânia!!!,Júnior Cozinha Brasileira,5
56974,,,"Comida bem variada, com muitas opções de salada, churrasco e demais pratos. Há também a opção de macarrão montado na hora e uma parte específica para comida japonesa (preço diferenciado). O preço é um pouco mais alto que o geral, mas vale a pena. Mesas sempre limpas e atendimento sempre rápido e cordial por parte dos garçons. Recomendo!",Júnior Cozinha Brasileira,5
56975,,,excelente qualidade,Júnior Cozinha Brasileira,5
56976,,,"Lugar super agradável, comida deliciosa!",Júnior Cozinha Brasileira,5
56977,,,"Ambiente agradável, comida muito saborosa e equipe sempre atenta para manter a qualidade, tanto do atendimento quanto dos alimentos. Frequento e Recomendo!",Júnior Cozinha Brasileira,5
56978,,,"Ótima comida, grande opção de pratos e ampla variedades. Bastante satisfeito.",Júnior Cozinha Brasileira,5
56979,,,Excelente 😄,Júnior Cozinha Brasileira,5
56980,,,"Excelente comida e atendimento, ambiente aconchegante e muito organizado.",Júnior Cozinha Brasileira,5
56981,,,Melhor restaurante de Goiânia.,Júnior Cozinha Brasileira,5
56982,,,"Self service variado, com pratos bem elaborados.. ambiente organizado, preço justo!",Júnior Cozinha Brasileira,5
56983,,,Lugar muito bom. Variedade muito grande de pratos 😉 recomendo o restaurante. Vale muito a pena ir,Júnior Cozinha Brasileira,5
56984,,,Muita variedade e comida gostosa!!,Júnior Cozinha Brasileira,5
56985,,,"De longe, o melhor restaurante de Goiânia! Meus parabéns por essa comida maravilhosa!",Júnior Cozinha Brasileira,5
56986,,,"Comida e atendimento,  muito bom.",Júnior Cozinha Brasileira,5
56987,,,"Ótima comida, ótima variedade, sempre lotado. O preço é salgado mas se quiser qualidade não adianta fujir. Queria dar quatro estrelas pelo preço mas seria injusto.",Júnior Cozinha Brasileira,5
56988,,,"Ótimo, comida muito gostosa",Júnior Cozinha Brasileira,5
56989,,,Variedade enorme e preço justo,Júnior Cozinha Brasileira,5
56990,,,"Se você deseja ir a um restaurante self service com uma enorme variedade de pratos, regionais e estrangeiros, então o Júnior Restaurante é o lugar certo.  Da última vez que estive lá tive o prazer de saborear uma fantástica Paella, com frutos do mar muito bem preparados, uma verdadeira maravilha! Recomendo.",Júnior Cozinha Brasileira,5
56991,,,Comidas variadas e saborosas,Júnior Cozinha Brasileira,5
56992,,,Maravilhosa,Júnior Cozinha Brasileira,5
56993,,,Excelente lugar para almoçar!!! Tudo uma maravilha 👌🏽,Júnior Cozinha Brasileira,5
56994,,,Variedade de comida. Preço bom. Pratos comuns e sofisticados. Ótimo atendimento!,Júnior Cozinha Brasileira,5
56995,,,"Eu amooo comer no Júnior, se pudesse comeria todo dia.",Júnior Cozinha Brasileira,5
56996,,,"Ótimo restaurante, com bastante variedade.
Faltou bacalhau tradicional.
O churrasco não estava tão bom.
O preço é um pouco alto.",Júnior Cozinha Brasileira,5
56997,,,Ótima comida!!,Júnior Cozinha Brasileira,5
56998,,,excelente,Júnior Cozinha Brasileira,5
56999,,,Muito boa!! gostei muita da diversidade dos pratos,Júnior Cozinha Brasileira,5
57000,,,excelente comida. Muita variedade.,Júnior Cozinha Brasileira,5
57001,,,Comida gostosa,Júnior Cozinha Brasileira,5
57002,,,Muito bom. Restaurante com muitas variedades e qualidade de comida.,Júnior Cozinha Brasileira,5
57003,,,"Muito bom, todos colaboradores muito educados.
Parabéns comida muito boa.",Júnior Cozinha Brasileira,5
57004,,,"Magnífico e barato o kg da refeição, ótima variedade",Júnior Cozinha Brasileira,5
57005,,,O melhor de Goiânia,Júnior Cozinha Brasileira,5
57006,,,Excelente parabéns,Júnior Cozinha Brasileira,5
57007,,,Comida Boa atendimento bom,Júnior Cozinha Brasileira,5
57008,,,Comida excelente. Atendimento excelente. Ambiente excelente. Sobremesa deliciosa. Um dos melhores de Goiânia.,Júnior Cozinha Brasileira,5
57009,,,"Comida bem feita, lugar limpo, atendimento rápido e cordial e preço justo",Júnior Cozinha Brasileira,5
57010,,,"Em relação à qualidade, não tem nem o que falar.. Bota o labodrguita e 90% dos restaurantes de Goiânia pra mamar. Eu poderia reclamar do preço e da picanha que na verdade é colchão duro - (e nem adianta dizer que não é) - mas eu não seria justo. Restaurantes em Brasília cobram mais caro por comidas ruins..",Júnior Cozinha Brasileira,5
57011,,,Melhor de Goiânia,Júnior Cozinha Brasileira,5
57012,,,Boa comida,Júnior Cozinha Brasileira,5
57013,,,lugar com ampla variedade de  comidas e um bom atendimento,Júnior Cozinha Brasileira,5
57014,,,Comida e brinquedoteca,Júnior Cozinha Brasileira,5
57015,,,Ótima,Júnior Cozinha Brasileira,5
57016,,,"Lugar topissimo, vários tipos de pratos, atendimento impecável",Júnior Cozinha Brasileira,5
57017,,,Show.,Júnior Cozinha Brasileira,5
57018,,,Comida ótima!,Júnior Cozinha Brasileira,5
57019,,,Comida maravilhosa 💞,Júnior Cozinha Brasileira,5
57020,,,Ótima comida,Júnior Cozinha Brasileira,5
57021,,,Ótimo ambiente,Júnior Cozinha Brasileira,5
57022,,,Comida variada e muito boa!,Júnior Cozinha Brasileira,5
57023,,,"Comida maravilhosa,  atendimento e ambientes perfeitos",Júnior Cozinha Brasileira,5
57024,,,Muito boa comida!,Júnior Cozinha Brasileira,5
57025,,,Comida deliciosa e excelente atendimento,Júnior Cozinha Brasileira,5
57026,,,"Maravilhoso, sempre é uma ótima opção. Ele e bom para todo tipo de gosto!",Júnior Cozinha Brasileira,5
57027,,,Comida maravilhosa tá de parabéns,Júnior Cozinha Brasileira,5
